,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
18793,1023059341,670000.0,3,2.0,1490,11861,1.0,440,220,1993,47.49032,-122.14328,98059,449.66442953020135,7,4
18803,1530900470,420000.0,3,2.0,1500,3500,1.0,440,430,1990,47.73458,-122.157705,98072,280.0,8,3
18812,7199320690,1560000.0,4,3.0,2260,7350,1.0,460,100,1978,47.69456,-122.12678,98052,690.2654867256637,7,4
18848,8899210480,650000.0,3,2.0,1450,8964,1.0,440,280,1983,47.4526,-122.20913,98055,448.2758620689655,7,4
18851,5153650060,510000.0,5,1.5,1820,7500,1.0,620,230,1978,47.33051500000001,-122.32159,98003,280.2197802197802,8,3
18853,7204200054,585000.0,4,2.5,2160,7604,1.0,0,120,1984,47.352715,-122.32139,98198,270.8333333333333,8,3
18856,7215420400,850000.0,4,2.5,2540,36784,1.0,640,70,1996,47.33837,-122.06784,98042,334.6456692913386,8,3
18861,2624089178,992421.0,3,2.0,1360,56250,1.0,440,220,1992,47.52975,-121.74672,98045,729.7213235294117,7,3
18869,1025069151,207054.0,3,2.5,2050,108464,1.0,560,260,1978,47.66211,-122.02929,98053,101.0019512195122,8,3
18883,7760401030,670000.0,3,2.0,1560,8463,1.0,400,740,1994,47.36966,-122.072195,98042,429.4871794871795,7,3
18901,1221059045,1920000.0,4,4.0,4020,220413,1.0,1150,240,1994,47.31617,-122.10823,98092,477.6119402985075,10,4
18914,7760400690,549950.0,3,2.0,1280,7396,1.0,440,300,1994,47.37076,-122.072985,98042,429.6484375,7,3
18915,3333002001,779000.0,3,2.5,1600,8005,1.0,310,20,2006,47.54451,-122.28835,98118,486.875,7,3
18917,7140200250,650000.0,4,3.0,2070,7219,1.0,410,320,1980,47.36933,-122.169015,98030,314.0096618357488,7,4
18963,104500810,499995.0,3,2.0,1160,8106,1.0,400,0,1981,47.31339000000001,-122.35605,98023,431.0301724137931,7,4
18965,1825079040,1100000.0,4,2.5,2970,44350,1.0,1020,170,1979,47.6451,-121.963655,98053,370.3703703703704,8,3
18975,7686202000,600000.0,3,2.0,1540,17875,1.0,510,290,2014,47.42313,-122.31762,98198,389.61038961038963,7,3
18984,7697910330,570000.0,3,2.0,1480,7576,1.0,440,300,1990,47.36627,-122.17977,98030,385.13513513513516,7,4
18996,2287400290,550000.0,3,2.0,1630,7492,1.0,550,310,1984,47.412615,-122.182235,98031,337.4233128834356,7,4
19006,2113701075,975000.0,5,3.0,1990,3998,1.0,370,170,1988,47.52968,-122.35094,98106,489.9497487437186,7,4
19015,3121079033,1100000.0,3,3.0,3160,544935,1.0,0,480,1978,47.2614,-121.95637,98022,348.1012658227848,8,4
19050,2725079049,960000.0,3,3.0,2340,52272,1.0,570,190,1981,47.62949,-121.89043999999998,98014,410.2564102564103,8,4
19065,2025701470,605000.0,3,2.0,1400,6742,1.0,410,460,1991,47.34936,-122.035245,98038,432.14285714285717,7,4
19082,8732020690,625000.0,3,2.0,1840,7800,1.0,460,270,1978,47.31226,-122.388105,98023,339.67391304347825,8,4
19094,3300790570,615000.0,2,2.0,1480,8648,1.0,510,80,1985,47.38831500000001,-122.316285,98198,415.5405405405405,7,4
19099,925069134,1590000.0,4,2.5,3290,41147,1.0,950,550,1990,47.67476,-122.04898,98053,483.2826747720365,8,4
19102,5249804210,2020000.0,5,2.5,2710,7200,1.0,540,470,2020,47.562445,-122.269095,98118,745.3874538745388,10,3
19103,2473520050,662500.0,4,2.5,2310,7700,1.0,480,580,1980,47.45234,-122.129935,98058,286.79653679653677,8,3
19105,6093000055,950000.0,4,2.0,3700,15177,1.0,530,80,1981,47.38757,-122.325255,98198,256.7567567567568,9,3
19110,3530470210,550000.0,3,2.0,1650,7315,1.0,480,130,1978,47.38253,-122.32196,98198,333.3333333333333,8,4
19111,4046600740,655000.0,4,2.0,1890,23149,1.0,440,340,1979,47.7005,-121.91164,98014,346.5608465608466,7,3
19160,6187100020,605000.0,3,2.0,1520,9601,1.0,440,510,1981,47.38739,-122.15923,98042,398.0263157894737,7,4
19169,5128800360,605000.0,5,3.0,2670,17761,1.0,420,100,1988,47.27807,-122.30525,98003,226.59176029962546,8,4
19187,4406000440,665000.0,3,2.0,1520,9515,1.0,440,120,1981,47.429145,-122.15157,98058,437.5,7,3
19190,2473400160,570000.0,3,2.0,1540,8400,1.0,440,450,1978,47.45309,-122.164145,98058,370.12987012987014,7,4
19209,3023039247,835000.0,3,2.0,1652,10224,1.0,0,88,2016,47.44764,-122.47085,98070,505.4479418886199,7,3
19212,5466400470,470000.0,3,2.0,820,8334,1.0,470,0,1985,47.35676,-122.15784,98042,573.170731707317,7,3
19241,8732190900,475000.0,3,2.0,1080,7497,1.0,480,40,1979,47.30966,-122.39692,98023,439.81481481481484,7,3
19253,7137900010,600000.0,5,3.0,1590,9208,1.0,0,200,1984,47.31682,-122.17608,98092,377.35849056603774,7,4
19256,9407100650,706000.0,3,2.0,1180,10800,1.0,440,610,1980,47.44219,-121.76942,98045,598.3050847457627,7,4
19312,59500140,520000.0,3,2.0,1630,7347,1.0,440,450,1988,47.359485,-122.285705,98032,319.0184049079755,8,3
19323,9828200872,866000.0,3,1.5,1530,2790,1.0,0,200,1981,47.61627,-122.29802,98122,566.0130718954248,7,4
19366,8838900168,1300000.0,4,2.5,2330,15557,1.0,680,130,1979,47.59187,-122.14776,98007,557.9399141630902,8,4
19367,2595600030,550000.0,4,3.0,1440,8000,1.0,380,140,1982,47.76687,-122.26458999999998,98028,381.94444444444446,7,3
19373,1721059272,499900.0,3,2.0,1310,6430,1.0,420,550,1991,47.30583,-122.20666,98002,381.60305343511453,7,4
19381,1442740090,730000.0,3,2.5,1840,15950,1.0,0,70,1987,47.37247,-122.0588,98038,396.7391304347826,7,3
19396,5126950220,590000.0,3,2.0,1670,14045,1.0,370,330,1981,47.3998,-122.1851,98031,353.2934131736527,7,5
19413,326069100,1550000.0,5,3.5,1780,217800,1.0,510,110,1980,47.77458,-122.0315,98077,870.7865168539325,7,4
19420,3404700113,2000000.0,2,1.5,1680,49658,1.0,620,300,1981,47.72797,-122.12651,98072,1190.4761904761904,7,3
19422,1471620020,787000.0,3,2.0,1480,16578,1.0,700,0,1985,47.47219000000001,-121.74323,98045,531.7567567567568,7,3
19423,1524079156,915000.0,3,2.5,1970,15247,1.0,480,720,1986,47.56686,-121.90482,98024,464.46700507614213,7,4
19430,2310000540,602021.0,3,2.5,1590,6967,1.0,440,0,1990,47.355035,-122.03976000000002,98038,378.62955974842765,7,5
19449,8732020040,700000.0,4,2.5,1750,8550,1.0,440,50,1978,47.31482000000001,-122.38938,98023,400.0,8,5
19450,8651720420,1400000.0,4,3.0,1930,8040,1.0,460,260,1978,47.72829,-122.21769,98034,725.3886010362694,8,4
19455,2424000450,1380000.0,5,3.0,3120,18548,1.0,380,380,2000,47.522775,-122.162565,98059,442.3076923076923,8,4
19457,3579000090,1153000.0,4,2.5,2550,12184,1.0,530,440,1981,47.74482,-122.24668,98028,452.15686274509807,8,3
19481,323089157,1262500.0,3,3.5,2170,16613,1.0,1430,120,1978,47.50251,-121.77036,98045,581.7972350230415,7,3
19483,9577800515,1200000.0,5,4.5,2680,5000,1.0,550,500,1978,47.576555,-122.37458,98126,447.76119402985074,7,3
19487,9517200090,935000.0,3,2.0,1290,9606,1.0,440,410,1983,47.759135,-122.14571,98072,724.8062015503876,7,4
19496,7967700450,610000.0,3,2.0,1160,6543,1.0,440,100,1981,47.3588,-122.28768,98032,525.8620689655172,7,3
19502,8141360640,580000.0,3,2.0,1480,5450,1.0,400,280,2019,47.19515,-121.97161,98022,391.8918918918919,7,3
19539,2214800830,515000.0,4,3.0,1780,7260,1.0,400,510,1979,47.33826,-122.25894,98001,289.3258426966292,7,4
19577,5194900060,492500.0,3,3.0,1860,6000,1.0,480,0,1990,47.296005,-122.222475,98002,264.78494623655916,7,4
19593,4440400140,735000.0,5,3.0,2120,6120,1.0,540,80,2005,47.503505,-122.258275,98178,346.6981132075472,7,3
19602,3279000420,510000.0,3,2.0,1460,7800,1.0,420,330,1979,47.30351,-122.382495,98023,349.3150684931507,7,5
19606,8078350230,1394950.0,3,2.0,1900,8157,1.0,490,370,1988,47.57036,-122.01991,98029,734.1842105263158,8,4
19611,908000100,675000.0,5,3.0,2440,5294,1.0,430,40,2005,47.43287,-122.14755,98058,276.6393442622951,7,3
19621,1421069083,689000.0,3,2.0,1790,107157,1.0,0,60,1992,47.30759000000001,-122.00097,98010,384.91620111731845,7,4
19624,9264930030,560000.0,3,2.0,1790,7698,1.0,480,290,1986,47.314555,-122.348465,98023,312.8491620111732,8,4
19626,1775930450,1150000.0,3,2.5,2020,11074,1.0,560,520,1978,47.74198,-122.10442,98072,569.3069306930693,7,3
19628,2154900360,565000.0,3,2.5,1550,8083,1.0,480,240,1988,47.26244000000001,-122.24181000000002,98047,364.51612903225805,7,3
19632,3577000150,1830000.0,5,3.5,3100,10132,1.0,740,810,1988,47.7448,-122.26217,98028,590.3225806451613,9,4
19642,5126950320,675000.0,3,1.5,1660,8976,1.0,380,230,1981,47.39941,-122.18296,98031,406.6265060240964,7,4
19649,1310300030,482000.0,3,2.0,1610,7200,1.0,400,600,1978,47.34168,-122.290165,98001,299.37888198757764,7,3
19666,8563240080,625000.0,4,2.5,2090,10459,1.0,580,240,1979,47.33651,-122.285135,98001,299.0430622009569,7,4
19680,7461420590,568000.0,3,2.0,1280,7985,1.0,440,0,1980,47.42503,-122.14972,98058,443.75,7,4
19691,1402640010,861000.0,3,2.5,2790,15000,1.0,950,790,1986,47.43886,-122.14342,98058,308.60215053763443,8,3
19699,3444900140,1150000.0,3,2.5,2990,41145,1.0,1010,400,2000,47.4134,-122.15231,98042,384.61538461538464,10,3
19700,1139600310,630000.0,4,3.0,2190,10589,1.0,460,620,1987,47.27365,-122.33645,98023,287.67123287671234,8,4
19711,8141360840,550000.0,3,2.0,1480,5288,1.0,400,280,2019,47.195595,-121.97145,98022,371.6216216216216,7,3
19732,224069078,1425000.0,4,3.0,2160,55054,1.0,600,380,1979,47.5972,-122.00376,98075,659.7222222222222,7,5
19741,3332000635,800000.0,4,3.0,1880,6000,1.0,510,0,1997,47.550195,-122.274775,98118,425.531914893617,7,3
19754,3649100265,1230000.0,3,2.5,2270,10500,1.0,420,140,1987,47.73949,-122.24194,98028,541.8502202643172,7,3
19756,2426059081,910000.0,3,2.5,1930,36505,1.0,530,120,1978,47.72872,-122.11914,98072,471.5025906735751,8,3
19760,1796361190,535500.0,4,2.0,1240,6985,1.0,400,30,1985,47.366795,-122.089155,98042,431.85483870967744,7,3
19766,821049260,600000.0,4,2.5,2110,8738,1.0,0,190,1980,47.326785,-122.323135,98003,284.3601895734597,7,4
19776,2787320330,620000.0,4,2.5,2080,7488,1.0,480,100,1981,47.41139,-122.17319,98031,298.0769230769231,7,3
19801,3438500235,719000.0,3,1.5,1040,5940,1.0,300,350,1978,47.554625,-122.35973,98106,691.3461538461538,7,4
19815,3832710500,520000.0,3,2.0,1020,7965,1.0,480,190,1978,47.36702,-122.27709,98032,509.80392156862746,7,4
19825,6139800130,1000000.0,4,2.5,2320,9750,1.0,530,140,1979,47.74656,-122.074335,98077,431.0344827586207,8,3
19831,2822039052,650000.0,3,2.0,1620,12693,1.0,550,170,1981,47.37363,-122.42789,98070,401.2345679012346,7,4
19847,8682300990,875000.0,2,2.0,1440,7295,1.0,440,110,2008,47.71848,-122.019815,98053,607.6388888888889,8,3
19861,4233400570,730000.0,3,2.5,1810,9608,1.0,660,200,2018,47.3139,-121.9989,98010,403.31491712707185,9,3
19862,1437650040,575000.0,3,1.0,1280,15130,1.0,440,0,1985,47.49705,-122.15418,98059,449.21875,7,4
19877,8682320010,1815000.0,2,2.5,2170,7650,1.0,580,60,2009,47.70968,-122.020745,98053,836.405529953917,8,3
19879,7346600264,515000.0,3,2.0,1130,8200,1.0,480,120,1979,47.48463,-122.29471,98168,455.75221238938053,7,3
19883,9348500250,1623333.0,4,2.5,2500,9855,1.0,550,0,1987,47.74704000000001,-122.177682,98011,649.3332,9,3
19898,3291800500,750000.0,3,2.5,1510,7650,1.0,435,80,1984,47.48916,-122.182415,98056,496.6887417218543,7,3
19910,3655000270,850000.0,4,3.0,2240,13200,1.0,0,500,1981,47.3306,-122.30015,98003,379.4642857142857,8,3
19913,3579000630,942000.0,3,2.5,1730,9492,1.0,510,80,1987,47.7474,-122.248985,98028,544.5086705202312,8,3
19946,721049201,600000.0,4,3.0,2580,12750,1.0,400,140,1985,47.32578,-122.35161,98023,232.5581395348837,7,4
19948,3329510480,675000.0,4,3.0,2330,9013,1.0,520,100,1984,47.3314,-122.27029,98001,289.69957081545067,7,3
19949,7461420880,635000.0,4,3.0,2050,7313,1.0,460,100,1979,47.42477,-122.14575,98058,309.7560975609756,7,4
19966,3728300270,725000.0,3,2.0,1730,28330,1.0,620,210,1997,47.52097,-121.83262,98065,419.0751445086705,7,3
19971,3574800370,1215000.0,4,2.5,1980,8834,1.0,420,80,1978,47.73302,-122.22312,98034,613.6363636363636,8,4
19981,103400280,350000.0,3,2.0,1360,8311,1.0,460,0,1989,47.28501,-122.300185,98003,257.3529411764706,7,3
19986,2423039151,850000.0,3,2.0,1570,12180,1.0,480,0,1984,47.466985,-122.36605,98166,541.4012738853503,7,3
19990,2592210770,2301000.0,4,3.5,3190,16859,1.0,510,750,1984,47.549985,-122.142005,98006,721.3166144200627,9,4
20001,9828701400,860000.0,4,2.0,1880,3775,1.0,200,40,1983,47.61866,-122.29646,98122,457.4468085106383,7,3
20027,1023089126,752000.0,4,3.0,1880,23921,1.0,440,260,1990,47.49867,-121.77165,98045,400.0,7,3
20063,3832710680,550000.0,4,2.0,1540,7575,1.0,380,330,1978,47.366435,-122.279125,98032,357.14285714285717,7,4
20065,1025069197,337650.0,3,2.0,2990,35070,1.0,0,130,1980,47.67255,-122.03171,98053,112.92642140468227,8,4
20074,8682290040,526294.0,3,2.0,1300,3073,1.0,450,50,2007,47.7219,-122.029485,98053,404.84153846153845,8,3
20087,5126950500,41181.0,3,2.0,1400,7350,1.0,380,270,1980,47.39872,-122.181755,98031,29.415,7,4
20098,6145600740,1000000.0,3,2.0,1350,3844,1.0,480,60,1990,47.704125,-122.34855,98133,740.7407407407408,7,3
20105,9406600010,635000.0,3,2.5,1610,13065,1.0,520,300,1988,47.37257,-122.0485,98038,394.4099378881988,8,4
20112,9407600230,540000.0,4,2.0,1060,7295,1.0,500,180,1987,47.38967,-122.05046000000002,98038,509.4339622641509,7,3
20133,3223039213,1550000.0,4,3.0,2820,145379,1.0,0,670,1986,47.43422,-122.4412,98070,549.645390070922,8,3
20167,4022901705,865000.0,4,3.0,1860,10018,1.0,510,220,1980,47.77325,-122.29031,98155,465.0537634408602,7,4
20171,2130200160,700000.0,3,2.0,1350,11805,1.0,490,340,1986,47.731275,-121.97083,98019,518.5185185185185,7,4
20173,1026069051,595000.0,3,1.0,1560,79714,1.0,0,60,1978,47.753875,-122.02854,98077,381.4102564102564,7,5
20203,7525210280,925000.0,2,2.0,1330,2866,1.0,460,360,1978,47.6349,-122.107435,98052,695.4887218045113,8,3
20229,3830640300,510000.0,3,2.0,1250,8376,1.0,530,330,1987,47.35207,-122.17844,98030,408.0,7,5
20257,5113260490,601000.0,3,2.0,1100,6742,1.0,480,350,1992,47.38835,-122.0494,98038,546.3636363636364,7,4
20267,1196003407,890000.0,3,3.0,2710,13125,1.0,0,320,1981,47.33858,-122.33478999999998,98023,328.41328413284134,8,5
20277,2571900180,520000.0,3,2.0,1620,9396,1.0,550,240,1990,47.194535,-122.00785,98022,320.98765432098764,8,3
20308,221059167,551000.0,3,2.0,1560,15137,1.0,420,570,1978,47.33981,-122.12766,98042,353.20512820512823,7,4
20315,6204200050,1040000.0,3,2.5,1590,8237,1.0,490,150,1985,47.733645,-122.20122,98011,654.0880503144654,7,5
20322,5422460190,638688.0,2,2.0,1310,3767,1.0,400,180,2021,47.38933,-122.03839,98038,487.5480916030534,7,3
20327,3558900420,1475000.0,5,4.5,2050,8723,1.0,0,400,1978,47.7092,-122.19811,98034,719.5121951219512,8,4
20329,5636000110,730000.0,4,3.0,1910,10028,1.0,630,120,1997,47.32873,-122.005565,98010,382.19895287958116,7,5
20332,5543310030,662000.0,3,2.0,1470,11050,1.0,660,410,1980,47.50023,-121.77228999999998,98045,450.34013605442175,7,3
20339,6838700040,346000.0,4,2.5,1900,7214,1.0,440,0,1993,47.51134,-122.19051,98056,182.10526315789474,7,3
20363,7978200080,1085000.0,4,2.0,1608,30000,1.0,0,0,2018,47.3034,-122.31158899999998,98003,674.7512437810946,7,3
20376,3677400398,680000.0,5,3.0,2150,4600,1.0,440,190,1998,47.556325,-122.302405,98108,316.27906976744185,7,3
20394,5456000110,1500000.0,5,3.0,2830,8854,1.0,500,200,1979,47.57433,-122.208795,98040,530.035335689046,8,4
20396,1330900080,1758000.0,3,2.0,1700,36058,1.0,460,50,1980,47.64988,-122.03398,98053,1034.1176470588234,8,3
20402,322059015,925000.0,3,2.5,2520,33569,1.0,1150,70,1991,47.41735,-122.153725,98042,367.06349206349205,8,3
20416,6817810270,795000.0,3,2.0,1330,10637,1.0,480,200,1983,47.63576,-122.0381,98074,597.7443609022556,7,4
20442,6067910530,995000.0,4,3.0,2270,8666,1.0,490,440,1978,47.542255,-122.182108,98006,438.3259911894273,8,5
20447,8661000033,486500.0,3,2.0,1400,6300,1.0,420,280,1998,47.20743,-122.00058500000002,98022,347.5,7,3
20449,2487200755,1390000.0,3,3.0,2160,6076,1.0,440,580,1979,47.518955,-122.391425,98136,643.5185185185185,7,3
20453,5416300250,1649500.0,5,3.5,4100,111324,1.0,1050,630,2008,47.32297,-122.04278,98010,402.3170731707317,11,3
20455,23520740,1650000.0,3,3.0,2340,7700,1.0,490,700,1978,47.69718,-122.11758,98052,705.1282051282051,7,4
20468,1722049179,757000.0,5,3.0,2450,7200,1.0,890,290,2005,47.39221,-122.31648,98198,308.9795918367347,8,3
20474,4156300410,515000.0,3,1.0,1570,9602,1.0,0,0,1980,47.360815,-122.057335,98038,328.02547770700636,7,4
20491,8682301480,960000.0,2,2.0,1350,6398,1.0,510,120,2007,47.71819,-122.020345,98053,711.1111111111111,8,3
20524,2492200185,880000.0,3,2.0,1970,4074,1.0,580,80,1978,47.535435,-122.38013,98126,446.7005076142132,7,3
20529,1220069096,1020000.0,3,4.0,2500,217800,1.0,970,2200,1984,47.23249000000001,-121.98051,98022,408.0,8,5
20539,3065600450,500000.0,3,2.0,1070,5500,1.0,380,0,1992,47.279845,-122.358235,98023,467.2897196261682,7,3
20558,9407101590,850000.0,4,3.0,2490,9690,1.0,0,220,1980,47.4502,-121.77843,98045,341.36546184738955,7,4
20560,8682300330,950000.0,2,2.0,1560,4975,1.0,460,800,2008,47.71577,-122.017505,98053,608.974358974359,8,3
20564,4022902725,890000.0,4,3.0,2170,10589,1.0,460,270,1996,47.771765,-122.284615,98155,410.13824884792626,8,3
20574,1545802650,565000.0,3,3.0,1640,8125,1.0,480,160,1997,47.35828,-122.04895,98038,344.5121951219512,7,4
20582,9407110920,620000.0,3,2.0,1690,9900,1.0,420,270,1978,47.44774,-121.76787,98045,366.8639053254438,7,4
20592,2460700400,510000.0,3,2.0,1360,7415,1.0,420,240,1981,47.46219,-122.16785,98058,375.0,7,3
20611,126039069,825000.0,3,2.5,1320,7239,1.0,460,80,1982,47.7634,-122.3562,98133,625.0,7,4
20615,5557300170,501000.0,3,1.5,1280,9350,1.0,480,350,1980,47.31785,-122.34968,98023,391.40625,7,4
20618,3134100130,1120000.0,3,1.0,1320,10016,1.0,0,0,1980,47.64212,-122.105765,98052,848.4848484848485,7,4
20620,8570900038,805000.0,3,2.0,1140,11620,1.0,440,0,1994,47.499095,-121.782585,98045,706.140350877193,7,4
20647,8097000250,800000.0,4,3.0,2060,9138,1.0,530,320,1992,47.320955,-122.18462,98092,388.3495145631068,8,4
20672,1545807190,548885.0,3,1.0,1970,17132,1.0,0,0,1978,47.36176,-122.05688,98038,278.6218274111675,7,4
20723,7574200230,841000.0,3,2.0,2020,61312,1.0,480,240,1989,47.33627,-122.03209,98010,416.33663366336634,8,3
20731,9407600030,500000.0,3,2.0,1060,7185,1.0,500,0,1987,47.38925,-122.051845,98038,471.6981132075472,7,5
20746,722069257,775000.0,3,2.0,1970,80854,1.0,580,670,1978,47.41369,-122.0802,98038,393.4010152284264,8,5
20748,8732010530,617340.0,3,2.5,2300,7992,1.0,540,80,1980,47.30981,-122.387045,98023,268.4086956521739,8,4
20755,8682321090,1000000.0,2,2.0,1590,4500,1.0,510,290,2012,47.71137,-122.020705,98053,628.930817610063,8,3
20764,2723069101,1050000.0,4,3.0,2660,226512,1.0,780,260,1991,47.45479,-122.03252,98038,394.7368421052632,10,4
20767,8731990320,657500.0,4,3.0,2850,8080,1.0,560,160,1978,47.32149,-122.386755,98023,230.7017543859649,9,3
20772,8847400150,900000.0,3,2.5,1840,246200,1.0,0,290,1993,47.37024,-121.97568,98051,489.1304347826087,7,4
20778,3886903940,1850000.0,4,2.0,2140,10200,1.0,480,60,1988,47.684295,-122.189885,98033,864.4859813084112,8,3
20783,6046400372,835000.0,3,2.0,1300,2550,1.0,220,120,1987,47.6918,-122.34881,98103,642.3076923076923,7,4
20788,2591800520,920000.0,4,2.5,2040,11455,1.0,460,80,1981,47.43636,-122.16462,98058,450.98039215686276,8,3
20800,3705900131,915000.0,4,3.0,2100,7452,1.0,440,130,1978,47.76189,-122.335365,98133,435.7142857142857,7,5
20812,1310930230,1650000.0,4,3.0,1560,9068,1.0,440,460,1981,47.670685,-122.137325,98052,1057.6923076923076,7,4
20813,2212220150,571000.0,3,2.0,1320,7813,1.0,420,140,1980,47.392765,-122.189535,98031,432.57575757575756,7,5
20814,2822100175,642700.0,3,2.0,1520,4850,1.0,290,0,1978,47.54723,-122.30312,98108,422.82894736842104,7,3
20820,1524079172,1250000.0,3,2.0,1590,15660,1.0,460,40,1989,47.56434,-121.90711,98024,786.1635220125786,7,3
20896,8099800570,1630000.0,3,2.5,2060,28429,1.0,600,420,1979,47.58309000000001,-122.00375,98075,791.2621359223301,7,3
20944,9407101230,620000.0,3,2.0,1060,9686,1.0,340,0,1983,47.44985,-121.775505,98045,584.9056603773585,7,3
20945,1026069150,1225000.0,4,3.0,3070,73961,1.0,620,400,1987,47.75975,-122.02549,98077,399.0228013029316,8,3
20978,104550470,635000.0,4,3.0,2090,9479,1.0,480,530,1988,47.30796,-122.35935,98023,303.82775119617224,7,4
21010,2123700041,650000.0,4,3.0,1410,6104,1.0,460,100,1993,47.527065,-122.27124,98118,460.9929078014184,7,3
21013,2592200630,1350000.0,3,2.5,1900,10288,1.0,580,200,1980,47.54604000000001,-122.14692,98006,710.5263157894736,8,4
21014,3578110260,1100000.0,4,3.0,1610,8977,1.0,440,60,1983,47.72831,-122.22369,98034,683.2298136645962,7,4
21017,5608000780,2060000.0,4,3.5,3300,10493,1.0,640,240,1995,47.55349,-122.096235,98027,624.2424242424242,11,4
21018,7858600046,800000.0,4,2.5,1950,7920,1.0,650,250,1978,47.51137,-122.27471,98118,410.2564102564103,7,3
21053,1021049056,875000.0,3,2.5,2654,30492,1.0,552,290,2005,47.32235,-122.28594,98001,329.6910324039186,8,3
21058,5028600290,576000.0,3,2.0,1420,7557,1.0,520,50,1990,47.28586,-122.354035,98023,405.63380281690144,7,5
21066,6067910330,918000.0,3,2.5,2250,10748,1.0,440,200,1978,47.544515,-122.181277,98006,408.0,8,3
21069,3211230090,895000.0,4,2.5,2920,34965,1.0,730,420,1985,47.31437,-122.116355,98092,306.5068493150685,9,5
21082,2215901250,580500.0,3,2.0,1480,7700,1.0,460,430,1992,47.35357,-122.05398999999998,98038,392.22972972972974,7,4
21093,7715801080,875000.0,3,2.0,1460,7957,1.0,480,360,1982,47.62589000000001,-122.05876,98074,599.3150684931506,7,4
21094,9324320030,518000.0,3,2.0,1690,9826,1.0,590,310,1988,47.31406,-122.364525,98023,306.50887573964496,7,5
21128,6204430280,1070000.0,4,2.5,2410,11800,1.0,650,130,1980,47.738715,-122.199785,98011,443.98340248962654,8,3
